Ime,Kategorija,Težavnost,Čas (min),Hranilna vrednost (kcal/100g),Koraki,Sestavine,Opis,Dolžina opisa (besede),Dolzina opisa (črke) 
Belgijski vaflji,Zajtrk,1,35,364,7,10,"Vaflji so odlična izbira za tiste dni, ko se želimo že zjutraj razvajati. Po okusu in sestavinah so podobni debelejšim palačinkam, njihova značilnost pa je reliefna površina, ki jo naredimo s pomočjo posebnega pekača za peko vafljev. Za njihovo pripravo lahko uporabimo malce gostejšo maso za palačinke, ponekod jih pripravljajo tudi iz boljšega kvašenega testa. A še posebno dobre vaflje, rahle in puhaste, bomo dobili, če bomo iz beljakov stepli sneg, v mlačnem mleku raztopili maslo, moki pa dodali pecilni prašek za vzhajanje. Pečene vaflje ponudimo z različnimi marmeladami ali sadnimi omakami, odlični pa so tudi, če jih postrežemo z grškim jogurtom in svežim sadjem.",105,569
Sočen skutin narastek z rozinami,Sladice,1,55,163,6,15,"Hitra, sočna in zelo okusna sladica iz bogate zakladnice preprostih domačih receptov. Narastek je dober topel ali hladen, postrežen s kozarcem sladkega belega vina ali skodelico najljubšega toplega napitka. Odlična priloga pa je seveda tudi kompot.",36,213
Ričet s prekajenim mesom,Slovenska,2,120,167,5,13,"Preprosta kmečka enolončnica, bogata s sestavinami, vam bo popestrila tedenski jedilnik. Postrežemo jo s kruhom.",15,98
Hitro čokoladno pecivo s skuto,Sladice,1,60,222,6,13,"Odlična sladica za vikend sladkanje. Kombinacija rahlega in sočnega biskvita ter bogatega skutinega nadeva bo zagotovo nepozabna, pa čeprav boste v pripravo vložili le nekaj minut.",26,155
V pečici pečen kostanj,Jesen,1,60,213,3,1,"V pečici pečen kostanj je hitro pripravljen in prav tako slasten kot tisti, ki ga spečemo na žerjavici. V njegovem odličnem okusu tako lahko uživajo tudi vsi tisti,ki nimajo svojega vrta, dvorišča ali drugega prostora, kjer bi lahko zakurili ogenj.",40,209
Jabolčne rožice,Sladice,2,50,228,6,6,"Za pripravo jabolčnih rožic potrebujete samo pet sestavin - poleg jabolk še listnato testo, limono, marmelado in sladkor v prahu za posip. Z njimi lahko okrasite praznično mizo, presenetite mamo ali babico, odlične pa so tudi kot posladek ob popoldanski kavici.",41,221
Kinder rezine,Sladice,1,290,429,8,9,"Odlična sladica, ki bo popestrila vsako praznovanje ali zabavo, pripravite pa jo lahko tudi kar tako, da malce 'pocrkljate' svoje domače. Kinder rezine so pripravljene brez uporabe pečice, prav tako pa zanje tudi ne potrebujete zapletenega slaščičarskega znanja.",38,225
Skutin narastek z jabolki,Sladice,1,55,153,5,13,"Sladica, ki jo boste pripravili v hipu. Vse sestavine preprosto zmešate skupaj, na koncu pa vmešate še beljakov sneg. Dobili boste sočno poslastico, ki bo lepo zaokrožila vaše kosilo. Če v trgovini ne boste našli prosene moke, v mlinčku zmeljite enako količino prosene kaše, namesto koruznega škroba pa lahko uporabite tudi prašek za vanilijev puding.",55,297
Granola s suhim sadjem,Domači pripravki,1,35,406,5,11,"Zdravje in dobro počutje nam je vedno na prvem mestu. K temu veliko pripomore tudi kakovostna prehrana. Granola je ena izmed tistih jedi, ki nam dajo energijo in nas nasitijo, poleg tega pa je lahko tudi vedno drugačna, odvisno od sadja, ki ga dodamo. Granola je še zlasti primerna za zajtrk, ki ga lahko odnesemo tudi v službo ali pa si jo privoščimo kot malico v šoli. Naredite jo na zalogo, shranite v steklene posode in nekaj časa boste imeli manj skrbi, kaj vzeti s sabo v službo, da vas nasiti do kosila.",93,418
Ješprenjčkova rižota z gobami,Jesen,2,75,190,4,10,"Ješprenjček je odličen nadomestek za riž in Italijani ga s pridom uporabljajo pri pripravi rižote. Tako kot riževa, je tudi ješprenjčkova rižota zelo rahla in kremasta, po želji pa jo obogatimo s poljubnimi dodatki. Mi smo se odločili za sveže gobe, ki preprosto jed povzdignejo v vrhunsko kulinarično poslastico.",49,265
Nevidna jabolčna pita,Sladice,1,55,106,5,13,"Božanska jabolčna sladica, ki preprosto navduši. Njeno originalno poimenovanje je 'gateau invisible', pripravi pa se iz na tanke rezine narezanih jabolk, ki jih zmešamo z zmesjo jajc, moke, mleka in masla. Zmes nato pretresemo v pekač in spečemo v pečici. Sladica je zelo sočna in tako okusna, da se boste najverjetneje zelo težko ustavili zgolj pri enem kosu.",58,303
Ješprenjčkova enolončnica z jurčki,Juhe in jedi na žlico,1,70,100,6,18,"Okusna jed na žlico, ki je tudi zelo nasitna in hranljiva. Za intenzivnejši okus smo poleg svežih jurčkov uporabili tudi suhe gobe, ki jih v primeru, da jih nimate, lahko brez težav izpustite. Uporabite lahko tudi različne vrste sveže nabranih gob. Da bo enolončnica hitro skuhana, vam priporočamo, da ješprenjček pred kuhanjem vsaj nekaj ur namakate.",56,296
Pirin kruh brez gnetenja s semeni,Testenine in žita,1,60,342,6,6,"Četudi se še nikoli v življenju niste sami lotili peke kruha, vam bo kruh brez gnetenja zagotovo uspel. Priprava je skorajda otročje lahka, 'polomite' pa ga lahko zgolj pri peki ter kruh bodisi preveč ali pa premalo spečete. A če se ravnate po receptu, vam bo uspelo tudi to. Kruh je znotraj zelo mehek in sočen, obdaja pa ga hrustljava skorjica, ki kar poka, ko ga režemo na rezine.",69,315
Čija puding s karameliziranimi jabolki,Zdravo in vegi,1,30,187,5,11,Okusen in zdrav zajtrk ali sladica brez slabe vesti.,9,44
Bučni njoki z žajbljem,Jesen,2,55,104,6,6,"Čudovita jesen nam ponuja pestro paleto sezonskih pridelkov in zato ne rabimo veliko domišljije, da ustvarimo dobro jed. Sprehod po tržnici ali po domačem vrtu in ideje se bodo porajale kar same od sebe. Tokrat sem pripravila recept za preproste domače njoke iz buče in žajblja. Ko jih boste postregli, bo toplo jesensko sonce posijalo na vašo mizo.",58,292
Jabolčna pita s kislo smetano,Jesen,2,90,352,5,15,"Ravno prav krhka, sladka in sočna ... da, to je odlična jabolčna sladica, ki je zagotovo ne boste pripravili samo enkrat. Še zlasti, če ste ljubitelj preprostih domačih sladic, katerih recepti se prenašajo iz roda v rod.",37,184
Dušeno sladko zelje,Jesen,1,47,69,3,10,"Preprosta zelenjavna jed, značilna predvsem za jesenski čas, ko je v sezoni sveže belo zelje. Dušeno zelje si lahko privoščimo s kruhom ali krompirjevo prilogo, kar je odlična ideja za lahek brezmesni obrok. Ko si zaželimo krepkejše kosilo, pa ga postrežemo z mesnimi polpetami, pečenim mesom ali klobaso in praženim krompirjem.",51,278
Pečena svinjska ribica z medom in gorčico,Meso,1,35,114,4,6,"Da pripravite sočno in zelo okusno svinjsko pečenko, potrebujete samo 5 sestavin in malo več kot 30 minut.",18,89
Angelske solze,Pecivo,1,75,241,7,14,"Nekoliko pozabljeno pecivo, ki so ga naše mame in babice pripravljale ob posebnih priložnostih. Ni zahtevno, je pa na pogled zelo lepo. Dobro ohlajeno je zelo posebnega in prijetno osvežilnega okusa. Posebnost so sladkorne kapljice oziroma 'solzice', ki se naberejo na na vrhu beljakove pene, s katero premažemo pecivo. Zapakirano v prozorno embalažo je pecivo primerno tudi za darilo.",59,327
Česnovi polžki,Zabava,1,100,386,6,12,"Če jih ne boste postregli kot slan prigrizek na zabavi, pikniku ali praznovanju ali si jih ne boste privoščili s kozarčkom dobrega vina (vrčkom piva), jih lahko pojeste tudi s skledo solate ali krožnikom goste juhe.",36,180
Ranch omaka,Omake,1,5,195,3,11,"Okusno omako oziroma preliv, narejen iz jogurta, majoneze in zelišč, lahko uporabimo pri pripravi solat in wrapov, z njim prelijemo zelenjavne in mesne jedi ali pa ga uporabimo kot pomako za narezano svežo zelenjavo. V Ameriki vam ga bodo na primer postregli tudi kot prilogo pečenim začinjenim perutničkam. Priprava je hitra in enostavna, omako pa si lahko prpravite tudi na zalogo, saj bo še boljša, ko se bodo sčasoma razvili vsi okusi.",72,368
Piščančja jetrca v omaki,Na hitro,1,25,127,3,11,"Vsi, ki vam piščančja jetra niso ravno pri srcu, jih boste v tej hitro pripravljeni jedi zagotovo vzljubili. Imejte tudi v mislih, da so jetra zelo hranljivo superživilo, saj so bogata z beljakovinami, pa tudi z vitamini iz skupine B, vitaminoma A in C, železom in selenom. Pripravljeno jed lahko postrežete s svežim kruhom ali kuhanim krompirjem.",57,291
Jesenska ovsena kaša,Zdravo in vegi,1,17,127,4,8,"Jesensko obarvana ovsena kaša s kurkumo, cimetom in korenčkom. Kurkuma je močan antioksidant, deluje protivnetno in krepi imunski sistem. Korenček pa kašico posladka in poskrbi za boljši vid, boljšo kožo in zadosten vnos beta karotena oziroma vitamina A.",38,217
Piščančja piccata,Meso,1,25,241,7,12,"Mehki in sočni piščanji zrezki v bogati masleni omaki piccata z značilnim okusom po limonah in kaprah. Jed je hitro pripravljena, zato je tudi odlična ideja za hitro kosilo ali večerjo med tednom.",33,164
Goveji zrezki v gobovi omaki,Kosilo,1,110,178,4,8,"Razlog, zakaj so zrezki v omaki tako priljubljeni, najverjetneje tiči v sila preprosti pripravi. Skrivnost dobrih zrezkov v omaki pa je predvsem ta, da zrezke dolgo časa kuhamo v omaki, s čimer poskrbimo, da meso postane sočno in tako mehko, da se kar topi v ustih.",46,220
Pica kocke,Večerja,1,40,244,8,13,Ljubitelji pice poskusite to priljubljeno jed pripraviti malo drugače. Hitro narejene pica kocke vam bodo zagotovo šle v slast zaradi bogatega in okusnega nadeva.,24,139
Čokoladna torta z višnjami,Sladice,1,63,328,10,9,"Zelo rahla čokoladna torta z višnjami je preprosta, a elegantna sladica, primerna tako za posladek po kosilu kot tudi za bolj slovesne priložnosti.",23,125
Harmonika krompirček,Video recepti,2,60,69,5,3,"Za pripravo harmonika krompirčka boste potrebovali malce več časa in potrpežljivosti, a boste poskrbeli za zabavno popestritev jedilnika. Namesto zeliščnega masla lahko uporabite olivno olje, pečen krompirček pa lahko servirate z najljubšo pomako.",33,215
Dušena jabolka s praženimi lešniki in smetano,Sladice,2,60,129,7,8,"Čudovita sladica, ki je kljub preprostim sestavinam primerna tudi za posebne priložnosti.",12,78
Pečen fižol s feto,Kaj skuhati,1,30,111,5,10,"Hitro pripravljeno kosilo ali večerja brez mesa, ki jo lahko zmažete in pomažete s svežim kruhom ali jo postrežete kot okusno prilogo.",22,113
Pecivo Louise,Pecivo,1,45,372,7,13,"Čudovito novozelandsko pecivo iz drobljivega testa, marmelade in meringe s kokosom vas bo v hipu zasvojilo.",16,92
Piščanec z lisičkami in špinačo v smetanovi omaki,Kosilo,1,30,116,6,11,"Jed je pripravljena v eni ponvi, zato ne boste imeli veliko dela s pomivanjem, prav tako pa si jo lahko privoščite tudi med tednom, ko za kuhanje navadno nimate veliko časa. Zagotavljamo vam, da boste ponev in krožnike pomazali do zadnje kapljice!",42,206
Ocvrte paprike s šunko in sirom,Kosilo,2,60,108,5,7,"Odlična ideja, kako lahko paprike spremenite v super jed. Polnjene z mocarelo in šunko, panirane ter ocvrte so sočne, obenem pa hrustljave in tudi nasitne. Zato jih lahko zmažete kar same ali pa si poleg pripravite skledo solate.",38,192
Pavlova s pečenimi hruškami,Jesen,2,115,190,7,9,"Pavlova je ena tistih sladic, s katerimi preprosto ne morete zgrešiti. Njen okus je izjemen, njen videz nadvse očarljiv, priprava pa tudi ni tako zapletena, da je ne bi vsaj enkrat naredili. Še zlasti takrat, ko bi radi naredili vtis na povabljence. Ko v sezoni ni svežega jagodičevja, s katerim navadno obložimo to snežno belo lepotico, posezite po hruškah, ki jih lahko skuhate v vinu ali pa spečete, kot zahteva spodnji recept. Vrhunsko!",73,368
Bučna rolada s kislo smetano,Brez glutena,1,42,260,8,8,"Čudovita rolada z biskvitom iz mletih bučnih semen in nadevom iz kisle smetane. Če pri pripravi sladic preštevate kalorije, uporabite LCHF sladilo (eritritol), sicer pa ga mirno zamenjajte z navadnim sladkorjem.",31,181
Pica brez kvasa,Triki in nasveti,1,25,375,4,5,"Odlično testo za pico lahko pripravite tudi s pomočjo pecilnega praška. Ker vzhajanje pri nekvašenem testu ni potrebno, je skorajda ekspresno pripravljeno, še bolj okusno pa bo, če boste vanj dodali tudi malo jogurta.",34,184
Pečen piščanec z zelenjavo in krompirjem,Kosilo,1,120,162,5,9,"Piščanec iz pečice malo drugače. Okusno nedeljsko kosilo, ki ga pripravite v enem pekaču in v samo nekaj minutah, jed pa dokonča pečica.",23,114
Pečen piščanec z zelenjavo in krompirjem,Kosilo,1,120,162,5,9,"Piščanec iz pečice malo drugače. Okusno nedeljsko kosilo, ki ga pripravite v enem pekaču in v samo nekaj minutah, jed pa dokonča pečica.",23,114
Čokoladna torta z mascarpone kremo,Torta,2,55,407,9,14,"Sočen in rahel biskvit v kombinaciji z bogato mascarponejevo kremo. Ker je čokolada uporabljena tako v biskvitu kot tudi v kremi, ni bojazni, da vas torta ne bi navdušila z bogatim čokoladnim okusom.",33,167
Polpeti s sladkim krompirjem (pečeni v pečici),Zdravo in vegi,1,45,213,5,8,"Priljubljeno zdravo živilo, uporabljeno v hitrih in okusnih zelenjavnih polpetih, pečenih v pečici. Polpete si lahko pripravite za malico, kosilo ali večerjo, postrezite pa jih skupaj z izbrano omako, v katero jih boste z veseljem pomakali.",36,205
Enolončnica s krompirjem in koruzo,Juhe in jedi na žlico,1,35,83,4,9,Odlična ideja za okusno in zelo hitro pripravljeno jed na žlico.,11,54
Testenine s pečeno feto,Testenine in žita,1,45,157,8,7,"Popularen recept, ki navdušuje ljubitelje testenin in hitro pripravljenih jedi. Zanj potrebujete zgolj nekaj znanih sestavin, najlepše pri vsem skupaj pa je, da bo priprava okusnega obroka od vas terjala zelo malo truda in napora. Med peko v pečici se bo iz fete in češnjevega paradižnika naredila zelo okusna, kremna omaka, ki jo boste morali samo zmešati s kuhanimi testaninami, ki ste jim za barvo in dodatno dozo vitaminov dodali tudi malo špinače.",73,380
Jogurtovo pecivo s slivami,Poletje,1,55,211,5,10,"Jogurtovo pecivo s sadjem je eno najbolj priljubljenih domačih peciv. Je zelo sočno in okusno, sama priprava pa tudi ne zahteva veliko časa in zapletenega kuharskega znanja. Za merjenje uporabimo kar jogurtov lonček, pecivo pa lahko pripravimo iz poljubnega sezonskega ali vloženega sadja. Tokrat vam predstavljamo okusno različico s slivami, pri kateri smo v testo namesto olja dodali kar stopljeno kokosovo maslo.",62,354
Slastna jabolčna pita iz pekača,Jesen,2,95,230,5,15,"Sladica, ki je hkrati krhka, sočna in tako dobra, da zagotovo ne boste ostali zgolj pri enem kosu. Odlična je s skodelico toplega napitka, zraven pa se prileže tudi kozarec dobrega vina, zato jo lahko postrežete tudi kot posladek na bolj slavnostnih pogostitvah.",43,220
"Palačinke s skuto, jabolki in cimetom",Sladice,1,25,137,4,9,"Zaradi dodatka skute in naribanih jabolk so palačinke zelo sočne in mehke, da se kar topijo v ustih. Zraven se odlično prileže kompot, na palačinke pa si lahko namažete tudi jabolčno čežano ali jih postrežete z grškim jogurtom.",38,190
Bučni pire,Jesen,1,60,26,3,1,"Bučni pire je osnova, iz katere lahko pripravimo številne bučne jedi. Dodajamo ga mafinom, zavitkom, pitam, tortam in tudi napitkom, kot so smoothiji ali priljubljena bela kava z bučo in začimbami oziroma 'pumpkin spice latte'.",35,193
Ombolo v testu,Meso,2,90,267,9,12,"Meso, zavito v testo, je priljubljena jed mnogih Slovencev. Če niste ravno mojster za pripravo šunke v testu, vam bo tako pripravljen ombolo zagotovo uspel. Enostaven recept, ki ne zahteva veliko spretnosti, bo zagotovo večkrat v uporabi.",37,202
Pasulj na hitro,Juhe in jedi na žlico,1,35,198,6,13,"Pasulj je jed, za katero navadno porabimo kar nekaj časa, ki pa nam ga v današnjem pestrem življenju zaradi številnih obveznosti velikokrat primanjkuje. A na srečo obstaja 'bližnjica' do prav tako okusnega pasulja, ki je narejen v dobre pol ure, s samo pripravo pa tudi ne boste imeli veliko dela. Poleg postrežemo dober hrustljav kruh, po želji tudi solato, ki jo imamo radi. Hranljiv in okusen obrok bo na mizi tako hitro, da se boste še čudili, za sestavine pa boste odšteli tudi zgolj nekaj evrov, kar pa tudi ne gre zanemariti v teh časih. Uživajte v kuhanju...",98,469
Čokoladni piškoti z Nutello,Sladice,1,75,422,7,9,"Odlični piškoti, s sočno čokoladno sredico, ki bodo šli za med!",11,53
Pečen svinjski hrbet s česnom,Kosilo,1,85,142,3,8,"Svinjska pečenka, katere priprave se lahko lotite, četudi ste popoln kuharski amater. Začnete lahko že dan prej, delo bo namesto vas dokončala pečica. Poskrbite samo, da bo meso pred peko ogreto na sobno temperaturo.",34,183
Mandljeva torta Ikea,Sladice,2,80,427,10,9,"Odlična švedska mandljeva torta, ki je na spletu bolj poznana pod nazivom 'mandljeva torta Ikea'. Sladica ne vsebuje glutena, odlikujeta pa jo rahel mandljev biskvit in bogata maslena vanilijeva krema. Vanjo se bosta zaljubili že po prvem ugrizu!",38,209
